med_id,nbr_senses,def_1,def_2,def_3,def_4,def_5,def_6,def_7,def_8,def_9,def_10,def_11,def_12,def_13,def_14,def_15,def_16,def_17,def_18,def_19,def_20,def_21,def_22,def_23,def_24,def_25,def_26,def_27,def_28,def_29,def_30,def_31,def_32,def_33,def_34,def_35,def_36,def_37,def_38,def_39,def_40,def_41,def_42,def_43,def_44,def_45,def_46,def_47,def_48,def_49,def_50,def_51,def_52,def_53,def_54,def_55,def_56,def_57,def_58,def_59,def_60,def_61,def_62,def_63,def_64,def_65,def_66,def_67,def_68,def_69,def_70,def_71,def_72,def_73,def_74,def_75,def_76,def_77,def_78,def_79,def_80,def_81,def_82,def_83,def_84,def_85
10190,1,"To bend (sth.), curl, curve, twist",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10199,2,The European crane (Grus grus),A machine for lifting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10223,1,A hurdle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10224,1,Neck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10236,2,The Creator,"The Communion elements, the Host",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10238,3,"Belief (in sth.), faith, trust","A body of beliefs or doctrines, religion",A letter or message,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10241,1,"Defeated, vanquished",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10244,1,"A confession of faith, a creed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10271,8,To crawl like a snake or worm,"To creep on hands and knees, creep on hands and feet with the body held low","In phrases, etc.: (a) creping, ppl","To proceed cautiously or stealthily, steal",Of a disease: to spread,"Of a plant: to spread, creep, climb","To be twitching with pain or discomfort, have one's flesh crawl","?To be moved, waver [prob",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10293,1,The crest placed on the top of a helmet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10303,1,"A company of armed men or 'recruits', a task force or crew",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10315,7,"A shout, call, cry",The cry of a bird or beast,"A cry of distress, weeping, wailing, lamentation","Public complaint, outcry against a wrong","An announcement, a proclamation","A group of soldiers, company, troop, host, army","Phrases: at on ~, with one voice, unanimously",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10316,7,"To cry out, shout, yell",To blow a trumpet,"To call (to sb.), speak (to sb.)","To lament, wail, cry","To beg, entreat","To cry to God, pray","To make public announcement of (a tournament, feast, fair, market, trial, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10317,5,"Shouting, crying, noise of people, tumult",The cry of a bird or beast,"Weeping, wailing, lamentation","Public complaint, hue and cry","Phrase: at o ~, with one voice, unanimously",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10342,3,"A mixture of oil and balsam consecrated for use by the church, chrism",A cloth wrapped about the head of a newly baptized person,"~ child, an infant newly baptized",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10349,3,"A light crinkly fabric used for kerchiefs, etc",A kind of pastry,"Crinkliness, roughness of the skin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10352,1,A mallow with crinkly leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10361,6,Christ,"In phrases and idioms: as ~ wolde, as Christ willed it","A chosen one, the Lord's anointed",A crucifix,A Christian,In cpds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10363,3,Made of crystal,~ ston: (a) crystal,"Bright as crystal, clear, shining",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10370,1,A Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10371,2,"Christmas Day, Dec",In cpds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10372,3,Of persons: Christian,Of things: belonging to Christians,"As noun: a Christian, Christians (as opposed to pagans or heathen)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10373,3,"Christian faith and doctrines, the Christian religion","A person's Christian faith, belief in Christian doctrines","Christians collectively, the Christian part of the world's population",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10375,1,"The state of being a Christian, acceptance of the Christian faith",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10383,2,To baptize (sb.),"To give (sb., sth.) a name",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10384,1,"Baptism, christening",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10385,1,St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10399,1,Saffron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401,10,"A cross for crucifying, a gibbet","An ornamental likeness of the cross, a drawn or painted cross, a cross of cloth",A cross written on parchment or the like,The mark of a cross on the body,The sign of the cross made with the right hand or with fingers,A small cross,A prelate's crosier,? Prayer(s in honor of the cross,Crosswort (Galium cruciata),"~ cristal, a crystal reliquary shaped like a cross",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10403,4,To make the sign of the cross on or over (sth.),To mark (sb.) on the body with a cross,To crucify (sb.),"To lie across (one another), intersect",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406,7,"Any tool, implement, or utensil consisting of, or having as an important part, a curved piece of metal or hook, such as a grappling iron, a pot hook, a reaping hook or sickle, ?a hoe, ?a fork, a fish hook, a torture instrument",A staff with a curved top: (a) a shepherd's crook,A hook or trident (of the devil),A strategem or trick (of the devil),Misc,"in the croke of the mone, while the moon is a crescent, i.e","crok(e-bakked, humpbacked",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407,1,Saffron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408,6,"Curving, curved, not straight","Of a member of the body: misshapen, crippled","Of animals: (a) misshapen, crippled",Stooped,"Wrong, misguided","croked-bakked, humpbacked",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10409,1,"In a bent shape, crookedly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10413,1,An ornamental curl or roll of hair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10421,3,A crumb of bread,The soft inner part of a loaf,"In cpds.: (a) ~ bolle, a bowl for scraps of food",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10423,1,"A strong term of abuse: beast, hag;(b) ?as surname",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10425,1,"To speak or sing softly, croon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10426,1,A plant: ?the common persecaria (Polygonum persicaria),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10436,6,The crop (of a bird),"Any part of a medicinal herb except the root: sprig, sprout, seed pod, blossom","crop and rote (more), rote and crop, etc.: (a) the totality, perfection, culmination, or essence (of chivalry, beauty, deception, sin, etc.)","A crop or harvest (of grain, hay, etc.)",Misc,"crop-nail, ?a nail with a head",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10445,1,To the side,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10449,5,To make the sign of the cross on or over (sth.),To mark a cross upon (a part of the body),To crucify (sb.),To lie across (sth.),"~ seil, to place the sail across the mast, set the sails, set (one's) sail(s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10451,4,The fourth letter of the Roman alphabet,"A symbol designating a section of a book, a point in a geometric figure, a square on the chessboard","An abbreviation (a) for L denarius, denarii 'penny, pence'",A musical note [see desolre],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10452,1,A sharp blow with a weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10464,1,"Fool, half-wit, idiot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10467,2,"Well-mannered, gentle, modest, humble","Dull, uncouth, boorish, awkward [prob",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10482,15,"A period of 24 hours, a natural day","The light part of a natural day, daytime",Daylight,A period of time,"The period or span of (someone's) life, career, or reign","An anniversary day commemorating a sacred event, a saint, etc.","The last day (or days) of the world, judgment day",A (certain) calendar day,"A time, day, or hour appointed or agreed upon (as for a meeting, appearance in court, a battle, or a payment)","Some special uses [largely contextual]: (a) a day spent in working, traveling, fighting, or amusement",A perpendicular section of a mullioned window,"Phrases: (a) dai and night, day and night, all the time, constantly","Phrases: (a) al dai, all the time, at any time, constantly",Prep,Cpds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10483,4,"A woman in charge of milking and making butter and cheese, a dairymaid","A man in charge of the dairy cattle and other farm stock, dairyman",?Dairymaid,"Cpds.: (a) daie-hous, a dairy barn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10491,1,"The light of daytime, daylight, sunlight",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10499,4,"A valley, dell, glen",In surnames,"uses: worldes ~, the Earth",A pit or grave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10504,2,"To converse politely, leisurely, or intimately","To engage in amorous exchanges, flirt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10510,3,A dam,"A body of water, such as a pond or a stream",In surnames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10511,3,"Injury, harm, or loss (to a person, his well-being, or his reputation)","Impairment, detriment, damage (as to property or welfare)","Compensation for losses or injuries sustained, as claimed or adjudged",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10514,1,"To injure or hurt (sb.), do damage to",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10521,5,"A woman of rank, a lady","Used in addressing a woman of rank or position, whether married or not","Used as the title of a woman of rank or position, whether married or not",A mother (orig,Surname: dāme-sǒne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10523,2,"An unmarried woman, a maiden or maiden lady, esp",A young woman attending a lady or assisting a superior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10524,1,A 'load' of ten (?) tons [a Yorkshire measure of weight],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10532,2,Judicial condemnation,"Consignment to perdition, damnation in perpetuity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10533,5,"To pass adverse judgment upon (sth., sb.)",To declare (sb.) guilty,"To consign (sb.) to perdition, condemn to hell, damn",(also as noun): (a)  damned to eternal suffering in hell,To declare (sth.) illegal: outlaw (a currency),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10538,1,The Danes or Northmen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10544,1,"Nickname of a sword or dagger: Give-peace, Put-to-rest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10549,1,"Pied or dappled in gray, or a horse of that color",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10552,3,"To stay in one place, tarry","To lie in wait, lurk","Of persons: to be motionless, inactive, dispirited",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10556,1,The dace (Lenciscus lenciscus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10557,3,"A metal-pointed missile, such as a javelin or spear, hurled by hand (perhaps also by the arbalest)","uses: an attack or assault, as of the Devil, of death, of hunger, etc.","A missile carrying a firebrand, an incendiary arrow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10558,2,"To pierce with, or as with, a dart","Of grief, love: to pierce or wound the heart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10564,4,"To strike (sb., sth.) violently, as with a weapon",To break up (a marriage),To beat or roll (drums),To proceed swiftly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10573,1,To make or sign (a document),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10574,1,"Used only in imprecations and curses: may (he) come to grief!, a curse on (him)!, curses! -- (a) as the obj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10579,1,"Plastering or daubing (of walls, esp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10581,4,"To dawn, grow light","Special uses: as fer as the dai daueth, wherever the sun shines, everywhere on earth","Of mercy, hope, joy, love: to dawn, arise","To bring (sb.) to trial, try (sb.) in court",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10582,2,The period between darkness and sunrise,"Trial, arbitration",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10586,7,A dance of any kind (i.e,"gon on the ~, to participate in, or do, a (?round) dance","Specific dances: daunce in circle, a round dance",A dance song or carol,An activity or affair,"beginnen the ~, to be the first (to do sth.)","daunce-ledere, one who leads in a round dance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10587,2,"To dance (in a group, by couples, or singly)",Of persons: to move about restlessly or excitedly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10593,8,"Domination, power, control, or possession (as exercised by a ruler, lord, or adversary)","The domination or sway (of Fortune, Love, etc.)","Resistance, opposition, objection",Resistance offered to a lover by his ladylove,"Something that threatens to cause difficulty, damage, harm, or destruction","Obligation, liability, debt","Of a hunted deer: fallen in ~, to seek refuge in the herd so as to divert the hounds",A customary rent for the privilege of grazing or cutting firewood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10597,4,"Domineering, overbearing","Of a person: difficult to deal with or to approach, unaccommodating","Niggardly, chary",Fraught with danger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10607,2,A die,"des-plei, ~ pleiinge, playing or gambling with dice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10609,2,"With depreciative or privitive force: declinen, decresen, decrien, defamen, defectif, degraden, despeiren, desperat, desolat, etc.","Without any assignable meaning, since the simplex is not current in ME: debat, deciden, declaren, decre, defien, delectable, delaien, delit, deliveren, descripcioun, desiderable, desir, determinen, etc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10639,3,"Mild, gentle, kind",As noun: (a) debonair person(s;(b) ?gentleness,As surname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10673,3,"To deceive (sb.), lie to, be false to","To overcome (sb.) by deceit, get the getter of","To mislead (sb.), delude",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10744,16,"Of persons, animals, bodies, parts of bodies: dead, no longer alive","Spiritually dead, lost in sin","In verb phrases: (a) ben ~, worthen ~, to die","Idioms with ben: (for)to ben ~: (a) at the risk of dying, risking one's life","In phrases: (a) quik and ~, living and dead",In cpds,"Colorless, lifeless in appearance, dead-looking",Inanimate,"Useless, futile, unavailing","Deadly, mortal","Private, secret","In plant names: ~ netle, some member of the genus Lamium (prob., L",In place names [see Smith PNElem,"Of ownership, an owner: impersonal, corporate","&  (a) Gangrenous, mortified","~ man(es)eie, a deadeye",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10745,2,"A dead man, a corpse","into the dedes hond, in mortmain [cp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10746,1,As if dead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10750,1,Amends for a wrong or injury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10751,13,"An action, a deed","A heroic deed, military achievement","An act of copulation, sexual intercourse","Way of acting, behavior, conduct","A task, work, office","Effect, result, outcome","An account of deeds, a story",The action indicated by a verb,Proverbs and proverbial expressions,"In phrases: (a) action, conduct, deeds (as opposed to speech, words, thought, body, mind, heart, soul, etc.)","In phrases: in ~: (a) in fact, in reality, really","~ doer, one who performs an act","In fact, actually",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10753,1,To kill (sth.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10765,5,"Subject to death, mortal","Inimical to life, destructive, killing, fatal",Destructive of the soul,Of death,"Dead, deceased, also as noun",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10766,4,To the death,"In a manner destructive to the soul, heinously","As death, deathly",After the fashion of mortals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10773,1,"Joy, pleasure, delight",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10774,5,Unable to hear,"Of inanimate things: without a sense of hearing, deaf",Empty,"Of hemorrhoids, veins: not running or flowing, closed, stopped",?In surnames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10792,4,"Lack, insufficiency, absence","A defect, fault, flaw","An offense, a crime, a sin","Responsibility for evil or failure, fault",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10804,1,Defending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10805,12,"To fight in defense of (sth.), defend (sb.) by fighting","To cover (sth.), shelter","To protect (sb., sth.)","To defend (sb.) with words, support",To defend against (a lawsuit),"Of a medicine, an ointment: to preserve (part of the body from disease or damage)","To forbid, forbid (sb.), forbid (an action, a practice, vice, way of life, etc.), deny (sb","To prohibit (a thing), deny (sb","To restrain (sb., sth.), keep (sb","To ward off (sth.), avert","Crist me ~, may Christ prevent me (from doing sth.), Christ forbid (that I should do sth.)","Of a medicine or treatment: to prevent (an abscess, a fever, vomiting, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10813,9,Act of defending oneself (or sb,"arm of ~, wepen of (to) ~, a warlike weapon","Sheltering from enemies, protecting","A fortified place, fortification","One who protects, a defender","A forbidding, a prohibition","Warding off, preventing",Punishment,"withouten (ani) ~, without denial or hindrance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10834,1,Rejection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10836,2,"To renounce (sth.), reject, repudiate","To challenge (sb.) to fight, defy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10853,1,Trampling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10854,2,"To trample (sb.), tread on (sth.)","To make (sth.) dirty, defile, pollute",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
